default, unweighted, clustered, random,,now with rooting,,,,,,,,
"Blinking 3, thres 10^-3, a^0.75-b^0.75",,,,,"Blinking 3, thres 3*10^-3, a^0.75-b^0.75",,,,,"Blinking 3, thres 10^-3, a-b / (|a+b|^0.5+1)","résultats bien trop énormes, abandon (de l’ordre de *10 par rapport à avant)",,
couloir_avec_bureaux,152,367,53,,couloir_avec_bureaux,103,329,53,,,,,
collines,86,74,100,,collines,131,75,100,,"Blinking 3, thres 3*10^-3, a^0.75-0.9b^0.75",,,
barrieres,108,32,204,,barrieres,180,32,199,,couloir_avec_bureaux,87,485,85
konigsberg,35,65,33,,konigsberg,35,65,33,,collines,65,76,56
montagne,241,252,373,,montagne,8320,192,10145,,barrieres,131,51,220
moulin,35,23,150,,moulin,47,23,20,,konigsberg,35,65,31
couloir_biparti,657,,,,couloir_biparti,2292,,,,montagne,3681,7523,2070
,,,,,,,,,,moulin,54,36,40
"Blinking 3, thres 10^-4, a-b",,,,,"Blinking 4, thres 10^-4, a-b",,,,,couloir_biparti,1635,,
couloir_avec_bureaux,83,186,244,,couloir_avec_bureaux,83,186,202,,,,,
collines,1099,71,466,,collines,540,71,617,,"Blinking 3, thres 3*10^-4, a^0.7-b^0.7",,,
barrieres,97,61,37749,,barrieres,104,61,20986,,couloir_avec_bureaux,89,538,52
konigsberg,42,89,33,,konigsberg,42,87,33,,collines,88,72,78
montagne,99,513,173,,montagne,,,,,barrieres,122,45,342
moulin,52,21,979,,moulin,393,244,47,,konigsberg,34,72,26
couloir_biparti,526,,,,couloir_biparti,353,,,,montagne,256,4177,834
,,,,,,,,,,moulin,413,19,37
"Blinking 3, thres 10^-4, a^0.8-b^0.8",,,,,"Blinking 3, thres 3*10^-4, a-b",,,,,couloir_biparti,975,,
couloir_avec_bureaux,61,569,62,,couloir_avec_bureaux,83,121,115,,,,,
collines,165,74,63,,collines,232,60,493,,"Blinking 3, thres 10^-3, a^0.7-b^0.7",,,
barrieres,168,49,184,,barrieres,97,61,11797,,couloir_avec_bureaux,79,576,62
konigsberg,35,71,33,,konigsberg,42,89,33,,collines,80,72,78
montagne,271,Inf – goulot,215,,montagne,143,66,236,,barrieres,125,45,303
moulin,45,19,168,,moulin,29,21,53,,konigsberg,34,67,26
couloir_biparti,556,,,,couloir_biparti,526,,,,montagne,203,193,354
,,,,,,,,,,moulin,30,16,15
"Blinking 3, thres 10^-4, a^0.75-b^0.75",,,,,"Blinking 3, thres 3*10^-4, a^0.8-b^0.8",,,,,couloir_biparti,1019,,
couloir_avec_bureaux,76,450,53,,couloir_avec_bureaux,61,428,99,,,,,
collines,512,75,100,,collines,225,74,63,,"Blinking 3, thres 3*10^-3, a^0.7-b^0.7",,,
barrieres,52,32,319,,barrieres,350,49,345,,couloir_avec_bureaux,85,500,559
konigsberg,35,65,33,,konigsberg,35,71,33,,collines,88,72,266
montagne,338,2140,4437,,montagne,3709,214,493,,barrieres,215,58,336
moulin,540,48,22,,moulin,100,19,153,,konigsberg,33,114,26
couloir_biparti,466,,,,couloir_biparti,536,,,,montagne,285,11238,1276
,,,,,,,,,,moulin,52,18,43
"Blinking 3, thres 10^-3, a^0.75-b^0.75",,,,,"Blinking 3, thres 3*10^-4, a^0.85-b^0.85",,,,,couloir_biparti,1828,,
couloir_avec_bureaux,90,552,137,,couloir_avec_bureaux,299,597,69,,,,,
collines,85,72,77,,collines,59,74,133,,"Blinking 4, thres 3*10^-3, a^0.7-b⁰.7",,,
barrieres,73,51,516,,barrieres,75,47,108,,couloir_avec_bureaux,79,285,81
konigsberg,36,89,32,,konigsberg,37,70,30,,collines,82,72,63
montagne,357,1099,264,,montagne,908,1002,1301,,barrieres,164,46,684
moulin,33,86,17,,moulin,39,173,340,,konigsberg,34,72,26
couloir_biparti,405,,,,couloir_biparti,163,,,,montagne,2203,5324,307
,,,,,,,,,,moulin,37,48,25
,,,,,,,,,,couloir_biparti,105,,
,,,,,,,,,,,,,
,,,,,,,,,,"Blinking 4, thres 3*10^-3, a^0.7-b^0.7",,,
,,,,,,,,,,couloir_avec_bureaux,83,299,53
,,,,,,,,,,collines,165,74,61
,,,,,,,,,,barrieres,50,32,227
,,,,,,,,,,konigsberg,35,75,33
,,,,,,,,,,montagne,280,256,332
,,,,,,,,,,moulin,49,22,25
,,,,,,,,,,couloir_biparti,275,,
