,barrieres_C,barrieres_R,barrieres_U,collines_C,collines_R,collines_U,collines_W,configuration basique,couloir_avec_bureaux_ C,couloir_avec_bureaux_R,couloir_avec_bureaux_U,couloir_biparti,konigsberg_C,konigsberg_R,konigsberg_U,montagne_C,montagne_R,montagne_U,moulin_C,moulin_R,moulin_U,,moyenne,Moyenne-geometrique,mediane
"Blinking 5, 10^-3, rooted 0.9",105,343,324,100,109,74,299,57,11396,243,191,638,136,51,61,2542,1397,184,24,34,221,,"882,333333333333","202,416332297217",184
"Blinking 5, 10^-3, rooted 0.8",99,325,499,89,327,82,311,58,155,221,150,1643,84,48,60,590,259,106,24,64,160,,"254,952380952381","150,853322941185",150
"Blinking 5, 10^-3, rooted 0.75",121,290,237,85,115,80,295,55,921,130,196,120,96,47,61,344,204,1472,24,168,36,,"242,714285714286","140,305703553607",121
"Blinking 5, 10^-3, rooted 0.7",86,174,95,80,261,69,286,59,423,124,157,322,92,47,95,347,108,187,24,64,36,,"149,333333333333","113,612947342192",95
"Blinking 5, 10^-3, rooted 0.65",69,243,300,75,216,78,1012,55,121,124,154,3532,96,46,68,2917,240,137,24,372,36,,"472,142857142857","162,482542084916",124
"Blinking 5, 10^-3, rooted 0.65, gaussian",50,448,1191,55,275,180,446,171,280,164,112,219,137,32,38,218,2251,164,23,108,239,,"323,857142857143","167,347469174492",171
"Blinking 5, 10^-3, rooted 0.65, gaussian, slow 0.0008",51,950,71,55,255,161,115,106,171,65,72,233,141,32,38,253,1067,225,23,188,215,,"213,666666666667","127,739462291241",141
"Blinking 5, 10^-3, rooted 0.65, gaussian, slow 0.001",51,902,71,55,190,161,173,60,283,65,72,187,141,32,38,146,803,114,23,156,200,,"186,809523809524","116,158321037759",141
"Blinking 5, 10^-3, rooted 0.65, gaussian, slow 0.002",51,604,343,55,178,323,473,99,228,90,229,457,140,32,38,148,892,88,23,211,155,,"231,285714285714","150,014938352318",155
"Blinking 5, 10^-3, rooted 0.65, gaussian, slow 0.0025",51,519,1229,55,179,142,300,157,413,161,80,196,140,32,38,204,2014,230,23,84,533,,"322,857142857143","165,017856749125",161
"Blinking 5, 10^-3, rooted 0.65, slow 0.0007",69,1945,285,75,293,86,344,55,340,138,163,320,96,46,68,270,233,198,24,78,36,,"245,809523809524","137,829545540789",138
"Blinking 5, 10^-3, rooted 0.65, slow 0.001",69,307,126,75,414,86,784,55,316,99,176,439,99,46,68,219,234,585,24,78,36,,"206,428571428571","133,970935750554",99
"Blinking 5, 10^-3, rooted 0.65, slow 0.002",69,459,207,75,167,301,165,65,591,105,193,199,156,40,68,417,191,323,24,116,36,,"188,904761904762","136,527127299258",165
"Blinking 5, 10^-3, rooted 0.75, gaussian",50,1829,98,61,400,55,279,64,183,85,93,5192,99,33,39,1864,287,221,23,43,50,,"526,095238095238","140,169657299343",93
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.0008",50,2680,98,61,208,55,292,91,123,98,87,3322,113,33,39,208,199,190,23,43,50,,"383,952380952381","120,240343108039",98
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.001",50,2397,98,61,207,55,558,91,85,67,65,565,113,33,39,136,555,237,23,43,50,,"263,238095238095","112,165701729039",85
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.0012",50,1739,98,61,243,55,830,91,557,75,65,920,172,33,39,197,670,398,23,43,50,,"305,190476190476","137,091618496529",91
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.0013",50,317,75,61,243,55,653,91,451,75,144,576,88,33,39,194,147,164,23,43,50,,"170,095238095238","107,111488064964",88
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.0014",50,2484,75,61,269,55,898,91,137,75,77,2633,88,33,39,194,227,164,23,43,50,,"369,809523809524","121,319831370084",77
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.0015",50,1436,74,61,247,55,165,91,229,75,77,1153,88,33,39,185,365,153,23,43,50,,"223,428571428571","108,760216059898",77
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.0016",50,1603,74,61,236,55,165,91,286,75,77,658,88,33,39,191,306,153,23,43,50,,"207,47619047619","106,61381030407",77
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.00165",50,1835,74,61,319,55,165,91,273,75,77,4052,88,33,39,237,451,153,23,43,50,,"392,571428571429","121,886586993156",77
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.0018",50,1064,212,62,212,55,165,91,257,155,69,1293,88,33,39,146,182,153,23,43,50,,"211,52380952381","111,538474353915",91
"Blinking 5, 10^-3, rooted 0.75, gaussian, slow 0.002",50,2071,1405,62,212,55,165,91,263,154,86,2246,169,33,39,150,157,123,23,43,50,,"364,142857142857","132,773715009839",123
,,,,,,,,,,,,,,,,,,,,,,,#DIV/0 !,#NUM !,#VALEUR !
,,,,,,,,,,,,,,,,,,,,,,,#DIV/0 !,#NUM !,#VALEUR !
,,,,,,,,,,,,,,,,,,,,,,,#DIV/0 !,#NUM !,#VALEUR !
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,198,Inf – goulot,229,,couloir_avec_bureaux,210,85747,161,,couloir_avec_bureaux,158,25878,126,,couloir_avec_bureaux,123,1543,125,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,137,127,1817,,barrieres,416,115,6006,,barrieres,264,118,436,,barrieres,236,119,235,,,,,,,
,117,184,54,,konigsberg,62,144,90,,konigsberg,58,94,50,,konigsberg,61,96,47,,,,,,,
,93,120,653,,montagne,129,171,167,,montagne,360,138,106,,montagne,7302,611,178,,,,,,,
,9478,24,40,,moulin,87,24,34,,moulin,80,24,36,,moulin,545,24,55,,,,,,,
,3361,,,,couloir_biparti,3147,,,,couloir_biparti,6849,collines W,2240,,couloir_biparti,370,collines W,317,,,,,,,
,63086,,,,collines W,2551,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,"rooted weight, a-b / (|a+b|^0.5+1)",,,,,"Idem, 0,85",,,,,Rooted 0.9,,,,,,,,,,
,77,110,78,,couloir_avec_bureaux,111,234,86,,couloir_avec_bureaux,75,625,264,,couloir_avec_bureaux,69,230,79,,,,,,,
collines,66,74,752,,collines,66,74,752,,collines,84,77,1719,,collines,62,68,383,,,,,,,
barrieres,499,53,14589,,barrieres,499,53,14589,,barrieres,216,55,287,,barrieres,328,56,3113,,,,,,,
konigsberg,43,1130,33,,konigsberg,44,126,34,,konigsberg,40,98,16,,konigsberg,43,187,33,,,,,,,
montagne,405,261,205,,montagne,182,160,476,,montagne,~175 + 2 inf,~7040 + 1 50 000,Inf – monopole,,montagne,355,220,964,,,,,,,
moulin,23,451,25,,moulin,23,487,25,,moulin,836,137,135,,moulin,23,152,25,,,,,,,
couloir_biparti,1969,collines W,3688,,couloir_biparti,20790,collines W,3688,,couloir_biparti,~2400,,,,couloir_biparti,597,collines W,1828,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
rooted weight,,,,,"rooted weight, connectivity^92",,,,,"rooted weight, a-b / (|a+b|^0.5+rows + cols)",,,,,Rooted 0.85,,,,,,,,,,
couloir_avec_bureaux,111,234,86,,couloir_avec_bureaux,100,278,70,,couloir_avec_bureaux,102,254,74,,couloir_avec_bureaux,92,102,86,,,,,,,
collines,66,74,752,,collines,59,70,598,,collines,774,68,613,,collines,60,66,292,,,,,,,
barrieres,499,53,14589,,barrieres,81,57,~2290,,barrieres,121,67,500,,barrieres,552,55,7879,,,,,,,
konigsberg,44,126,34,,konigsberg,36,71,31,,konigsberg,42,76,34,,konigsberg,42,102,33,,,,,,,
montagne,182,160,476,,montagne,~166 + 1 inf,~388,~232,,montagne,~259,~293 + 1 * 16 000,~370,,montagne,258,107,106,,,,,,,
moulin,23,487,25,,moulin,106,40,1415,,moulin,257,1100,116,,moulin,23,229,25,,,,,,,
couloir_biparti,20790,collines W,3688,,couloir_biparti,260,,,,couloir_biparti,556,,,,couloir_biparti,5747,collines W,917,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
rooted weight & rooted connectivity,,,,,"rooted weight & connectivity^0,7",,,,,"Idem, 0,85",,,,,Rooted 0.75,,,,,,,,,,
couloir_avec_bureaux,Inf – monopole,Inf – monopole,Inf – monopole,,couloir_avec_bureaux,61,456,77,,couloir_avec_bureaux,409,1314,62,,couloir_avec_bureaux,91,270,100,,,,,,,
collines,64,77,61,,collines,75,72,64,,collines,84,74,880,,collines,55,62,788,,,,,,,
barrieres,595,57,8996,,barrieres,160,45,513,,barrieres,63,47,150,,barrieres,98,50,3151,,,,,,,
konigsberg,43,49,37,,konigsberg,34,72,26,,konigsberg,37,70,30,,konigsberg,39,127,33,,,,,,,
montagne,~310,~550,~1000,,montagne,~200,~290,~150,,montagne,~175 + 2 inf,~233 + 1 inf,~650 + 3 inf,,montagne,939,434,151,,,,,,,
moulin,58,199,63,,moulin,202,97,110,,moulin,299,56,76,,moulin,23,689,25,,,,,,,
couloir_biparti,3559,,,,couloir_biparti,470,,,,couloir_biparti,581,,,,couloir_biparti,260,collines W,735,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
rooted weight & second min,,,,,"rooted weight, a-0.9b",,,,,"rooted weight, a-0.8b",,,,,,,,,,,,,,,
couloir_avec_bureaux,101,255,92,,couloir_avec_bureaux,78,87,84,,couloir_avec_bureaux,99,99,122,,,,,,,,,,,,
collines,2027,70,866,,collines,75,70,681,,collines,66,75,67,,,,,,,,,,,,
barrieres,112,53,48168,,barrieres,56,71,603,,barrieres,75,70,681,,,,,,,,,,,,
konigsberg,43,79,32,,konigsberg,41,93,34,,konigsberg,41,93,34,,,,,,,,,,,,
montagne,118,160,155,,montagne,~5650 + 2 inf,99,~204,,montagne,~4158,187,144,,,,,,,,,,,,
couloir_biparti,,,,,moulin,155,75,277,,moulin,275,150,~1080,,,,,,,,,,,,
,,,,,couloir_biparti,246,,,,couloir_biparti,21495,,,,,,,,,,,,,,
"rooted weight, a-0.85b",,,,,,,,,,,,,,,,,,,,,,,,,
couloir_avec_bureaux,89,94,73,,"rooted weight, a^0.92-0.9b^0.92",,,,,"rooted weight, a^1.1-0.9b^1.1",,,,,,,,,,,,,,,
collines,74,79,567,,couloir_avec_bureaux,99,503,89,,couloir_avec_bureaux,93,82,93,,,,,,,,,,,,
barrieres,93,62,8823,,collines,61,70,57,,collines,55,72,688,,,,,,,,,,,,
konigsberg,40,66,33,,barrieres,264,43,1072,,barrieres,2768,65,3722,,,,,,,,,,,,
montagne,132,~2275,~676,,konigsberg,44,66,34,,konigsberg,39,50,32,,,,,,,,,,,,
moulin,~2241,1068,~1121,,montagne,~166,~276,~204,,montagne,106,~804,~304,,,,,,,,,,,,
couloir_biparti,13020,,,,moulin,237,28,~678,,moulin,~1135,156,49,,,,,,,,,,,,
,,,,,couloir_biparti,inf,,,,couloir_biparti,1027,,,,,,,,,,,,,,
"rooted weight, sigma² = 2",,,,,,,,,,,,,,,,,,,,,,,,,
couloir_avec_bureaux,77,233,57,,"rooted weight, sigma² = 0.5",,,,,,,,,,,,,,,,,,,,
collines,102,85,673,,couloir_avec_bureaux,97,385,128,,,,,,,,,,,,,,,,,
barrieres,1002,66,508,,collines,52,48,960,,,,,,,,,,,,,,,,,
konigsberg,58,119,44,,barrieres,90,54,7144,,,,,,,,,,,,,,,,,
montagne,184,145,183,,konigsberg,28,59,23,,,,,,,,,,,,,,,,,
moulin,757,83,702,,montagne,~366,~530,~226,,,,,,,,,,,,,,,,,
couloir_biparti,303,,,,moulin,1016,192,~723,,,,,,,,,,,,,,,,,
,,,,,couloir_biparti,inf,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
blinking,moy de 5 iter,,,,,,,,,,,,,,,,,,,,,,,,
"Blinking 3, thres 10^-3, a-b",,,,,"Blinking 4, thres 10^-3, a-b",,,,,"Blinking 3, thres 10^-3, a-b / (|a+b|^0.5+1)",,,,,"blinking5, thres 3*10^-3, root 0.75",,,,,,,,,,
couloir_avec_bureaux,87,115,163,,couloir_avec_bureaux,68,77,89,,couloir_avec_bureaux,196,210,216,,couloir_avec_bureaux,173,635,184,,,,,,,
collines,59,60,107,,collines,162,70,64,,collines,112,87,185,,collines,80,85,115,,,,,,,
barrieres,97,66,15403,,barrieres,322,61,28411,,barrieres,212,199,235,,barrieres,3107,101,3086,,,,,,,
konigsberg,42,89,33,,konigsberg,42,87,33,,konigsberg,89,82,33,,konigsberg,61,96,47,,,,,,,
montagne,~3818,~419,~517,,montagne,152,~369,~123,,montagne,141,84,72,,montagne,786,404,337,,,,,,,
moulin,16,30,366,,moulin,16,30,366,,moulin,49,69,48,,moulin,93,16,111,,,,,,,
couloir_biparti,184,,,,couloir_biparti,733,,,,couloir_biparti,30623,,,,couloir_biparti,6447,collines W,168,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
"Blinking 3, thres 10^-3, a^0.75-b^0.75",,,,,"Blinking 3, thres 3*10^-3, a^0.75-b^0.75",,,,,"Blinking 3, thres 10^-3, a-b / (|a+b|^0.5+1)","temps *10, abandon",,,,,,,,,,,,,,
couloir_avec_bureaux,152,367,53,,couloir_avec_bureaux,103,329,53,,,,,,,,,,,,,,,,,
collines,86,74,100,,collines,131,75,100,,"Blinking 3, thres 3*10^-3, a^0.75-0.9b^0.75",,,,,,,,,,,,,,,
barrieres,108,32,204,,barrieres,180,32,199,,couloir_avec_bureaux,87,485,85,,,,,,,,,,,,
konigsberg,35,65,33,,konigsberg,35,65,33,,collines,65,76,56,,,,,,,,,,,,
montagne,241,252,373,,montagne,8320,192,10145,,barrieres,131,51,220,,,,,,,,,,,,
moulin,35,23,150,,moulin,47,23,20,,konigsberg,35,65,31,,,,,,,,,,,,
couloir_biparti,657,,,,couloir_biparti,2292,,,,montagne,3681,7523,2070,,,,,,,,,,,,
,,,,,,,,,,moulin,54,36,40,,,,,,,,,,,,
"Blinking 3, thres 10^-4, a-b",,,,,"Blinking 4, thres 10^-4, a-b",,,,,couloir_biparti,1635,,,,,,,,,,,,,,
couloir_avec_bureaux,83,186,244,,couloir_avec_bureaux,83,186,202,,,,,,,,,,,,,,,,,
collines,1099,71,466,,collines,540,71,617,,"Blinking 3, thres 3*10^-4, a^0.7-b^0.7",,,,,,,,,,,,,,,
barrieres,97,61,37749,,barrieres,104,61,20986,,couloir_avec_bureaux,89,538,52,,,,,,,,,,,,
konigsberg,42,89,33,,konigsberg,42,87,33,,collines,88,72,78,,,,,,,,,,,,
montagne,99,513,173,,montagne,,,,,barrieres,122,45,342,,,,,,,,,,,,
moulin,52,21,979,,moulin,393,244,47,,konigsberg,34,72,26,,,,,,,,,,,,
couloir_biparti,526,,,,couloir_biparti,353,,,,montagne,256,4177,834,,,,,,,,,,,,
,,,,,,,,,,moulin,413,19,37,,,,,,,,,,,,
"Blinking 3, thres 10^-4, a^0.8-b^0.8",,,,,"Blinking 3, thres 3*10^-4, a-b",,,,,couloir_biparti,975,,,,,,,,,,,,,,
couloir_avec_bureaux,61,569,62,,couloir_avec_bureaux,83,121,115,,,,,,,,,,,,,,,,,
collines,165,74,63,,collines,232,60,493,,"Blinking 3, thres 10^-3, a^0.7-b^0.7",,,,,,,,,,,,,,,
barrieres,168,49,184,,barrieres,97,61,11797,,couloir_avec_bureaux,79,576,62,,,,,,,,,,,,
konigsberg,35,71,33,,konigsberg,42,89,33,,collines,80,72,78,,,,,,,,,,,,
montagne,271,Inf – goulot,215,,montagne,143,66,236,,barrieres,125,45,303,,,,,,,,,,,,
moulin,45,19,168,,moulin,29,21,53,,konigsberg,34,67,26,,,,,,,,,,,,
couloir_biparti,556,,,,couloir_biparti,526,,,,montagne,203,193,354,,,,,,,,,,,,
,,,,,,,,,,moulin,30,16,15,,,,,,,,,,,,
"Blinking 3, thres 10^-4, a^0.75-b^0.75",,,,,"Blinking 3, thres 3*10^-4, a^0.8-b^0.8",,,,,couloir_biparti,1019,,,,,,,,,,,,,,
couloir_avec_bureaux,76,450,53,,couloir_avec_bureaux,61,428,99,,,,,,,,,,,,,,,,,
collines,512,75,100,,collines,225,74,63,,"Blinking 3, thres 3*10^-3, a^0.7-b^0.7",,,,,,,,,,,,,,,
barrieres,52,32,319,,barrieres,350,49,345,,couloir_avec_bureaux,85,500,559,,,,,,,,,,,,
konigsberg,35,65,33,,konigsberg,35,71,33,,collines,88,72,266,,,,,,,,,,,,
montagne,338,2140,4437,,montagne,3709,214,493,,barrieres,215,58,336,,,,,,,,,,,,
moulin,540,48,22,,moulin,100,19,153,,konigsberg,33,114,26,,,,,,,,,,,,
couloir_biparti,466,,,,couloir_biparti,536,,,,montagne,285,11238,1276,,,,,,,,,,,,
,,,,,,,,,,moulin,52,18,43,,,,,,,,,,,,
"Blinking 3, thres 10^-3, a^0.75-b^0.75",,,,,"Blinking 3, thres 3*10^-4, a^0.85-b^0.85",,,,,couloir_biparti,1828,,,,,,,,,,,,,,
couloir_avec_bureaux,90,552,137,,couloir_avec_bureaux,299,597,69,,,,,,,,,,,,,,,,,
collines,85,72,77,,collines,59,74,133,,"Blinking 4, thres 3*10^-3, a^0.7-b⁰.7",,,,,,,,,,,,,,,
barrieres,73,51,516,,barrieres,75,47,108,,couloir_avec_bureaux,79,285,81,,,,,,,,,,,,
konigsberg,36,89,32,,konigsberg,37,70,30,,collines,82,72,63,,,,,,,,,,,,
montagne,357,1099,264,,montagne,908,1002,1301,,barrieres,164,46,684,,,,,,,,,,,,
moulin,33,86,17,,moulin,39,173,340,,konigsberg,34,72,26,,,,,,,,,,,,
couloir_biparti,405,,,,couloir_biparti,163,,,,montagne,2203,5324,307,,,,,,,,,,,,
,,,,,,,,,,moulin,37,48,25,,,,,,,,,,,,
,,,,,"Blinking 4, thres 3*10^-3, a^0.85-b^0.85",,,,,couloir_biparti,105,,,,,,,,,,,,,,
,,,,,couloir_avec_bureaux,330,359,301,,,,,,,,,,,,,,,,,
,,,,,collines,124,74,42,,"Blinking 4, thres 3*10^-3, a^0.75-b^0.75",,,,,,,,,,,,,,,
,,,,,barrieres,62,47,90,,couloir_avec_bureaux,83,299,53,,,,,,,,,,,,
,,,,,konigsberg,37,70,30,,collines,165,74,61,,,,,,,,,,,,
,,,,,montagne,332,211,4999,,barrieres,50,32,227,,,,,,,,,,,,
,,,,,moulin,67,17,92,,konigsberg,35,75,33,,,,,,,,,,,,
,,,,,couloir_biparti,145,,,,montagne,280,256,332,,,,,,,,,,,,
,,,,,,,,,,moulin,49,22,25,,,,,,,,,,,,
